request_id,traceID,root_duration_ms,span5_method_duration_ms,total_duration_ms
928,550fc9bd613dfcac212755c605906a24,1.198,4.404,4.404
929,256037749b1f1bd397ee4764aacec74f,1.314,5.533,5.533
930,1b5680b29613d1f03247f7ba62b7d6a1,1.149,4.314,4.314
931,bc5f4e60c9a3e380cf24e54d6956c96f,1.106,4.372,4.372
932,90cea080733aaead113755883977f03d,1.041,4.288,4.288
933,7e490e6bd2aaaa8f8d1a4aa4454bbd74,1.11,3.929,3.929
934,922235119d33999d46ff6c185f66e247,1.312,3.852,3.852
935,2b1ed6eb1f0905a1904e88df7b7aa2e1,1.067,4.737,4.737
936,500be2e8898c599c860df85b9a1d071c,1.242,4.149,4.149
937,868a58a3ccb83255b2c2ec482731c562,1.158,4.338,4.338
938,b23f77a20815f8e7ee41b940226c71da,1.201,3.655,3.655
939,0e6594c35f62013335a67ac609f08e24,1.372,3.712,3.712
940,d471cbe36a9bd5bff33cd6505f891909,1.325,3.629,3.629
941,2a64f1659a525e7acb63bfd2b767da37,1.105,3.499,3.499
942,c94bbc9eff1fe541ad60614fcbc22bee,1.457,3.402,3.402
943,92ecce65eff258b70729c216b68260b6,1.059,3.906,3.906
944,821fa224955ca3ce0db19b83cad51618,1.307,3.327,3.327
945,57757088afad6d3cfdc89786ab7834e6,1.096,4.221,4.221
946,c7cee5e208da01d2513a235c7c3ab041,1.043,4.079,4.079
947,b1734d93781fe647052abeb1cb3a672e,1.307,4.238,4.238
948,4793618f4a3ace47d6402dd6caac0c46,1.195,4.418,4.418
949,a6c2475495793b281318fc32860435f3,1.433,3.994,3.994
950,5f279b14b97da974e8676a9319743157,1.18,3.976,3.976
951,493d0e9f28ce80978093372bf4a91c85,1.145,5.674,5.674
952,f9c9ab850ad71cd254251431e3d92387,1.117,4.434,4.434
953,c72400c3e6942fdcfaf4b6dfae9d1697,1.109,4.856,4.856
954,6b04159c2a3a4d7258b08f356b0af033,1.135,5.865,5.865
955,80c91ff134cafc816ce560ed8d5f3ee8,1.016,4.456,4.456
957,9a8531e5e83e13716945328e71411cce,1.234,3.411,3.411
958,ee27866c9637a19ac59420949799846e,1.365,3.689,3.689
959,7f38671c81f92af8615c62a36fc617c6,1.056,3.67,3.67
960,0d8eca77e2945a8d60d38f547d626d28,1.177,3.524,3.524
961,a595d2539e4950456d4d9a832cea5607,1.023,3.323,3.323
962,c2746d49cbbd014645498763c5c4399d,1.026,4.846,4.846
963,4631f357a1a7ede274c9c4d1f58208e3,1.018,3.097,3.097
964,af89c335786d0ce0574da5d429f5f218,1.114,3.214,3.214
965,83c841f7cd9f49582bfd3d9becc45579,1.048,5.271,5.271
966,3c68263bbc9dfac29b0b717b6aa15dd4,1.033,4.218,4.218
967,224f9a4b4b36431cf3361073ad48f878,1.17,5.258,5.258
968,7ac05b8c45d4254f4a513729703c55d3,1.138,3.34,3.34
969,9a3cf0e62a785807988a4373d577e8ba,1.377,5.709,5.709
970,499720126884ce03543b18f774a91966,1.176,3.427,3.427
971,b14f629d956825430b00c94652b3e129,1.133,3.065,3.065
972,abf2a89bece63723c552cb53963e4030,1.236,3.567,3.567
973,ab280e5b5c71c64406458bd48103f19e,1.136,3.851,3.851
974,c27b0a5b0e4e1db26801fd18de951885,1.035,4.836,4.836
975,85d815e2ced91d4dbb7f771e9bb730c6,1.1,2.995,2.995
976,b0e95fb1fe634f9ffa964e11420546b9,1.16,3.204,3.204
977,3f536fbe70e48543a57296c17fbaafc3,1.27,3.205,3.205
978,c60bc69905093bd32155273ed44b29c6,1.222,3.077,3.077
979,363b8c8337bb54378a59fc1527d13b10,1.126,3.219,3.219
980,3846f478d0712e3d2634c74f5e3cc61a,1.157,4.659,4.659
981,d15686d15cd9a394f3ca31f48e0497fa,1.4,4.517,4.517
982,8d53fea8e3fdf6f111a62a96b52ce7c7,1.172,4.08,4.08
983,567ad3a95ebc71c9d4beb173b17765ba,1.185,4.114,4.114
984,f12338dd5dd1599101a6b2a58d7a3c80,1.205,4.014,4.014
985,024ef458c03a2bb15e102aacc936fdd9,1.216,3.81,3.81
986,04176545f8736b46c6ee785e23b7aebb,1.151,4.192,4.192
987,103f65f33dcebc6a6322425dbadbc5e7,1.397,3.952,3.952
988,35ddea182f3acbabd2ccc04677674d7a,1.136,3.894,3.894
989,8c59d148626e2e36104a4e44f0ac3d5b,1.297,3.749,3.749
990,e572bcc01afa60a31308d26ee2e31505,1.112,3.674,3.674
991,4538dd79bbddc758381b46d88e1a329d,1.202,3.716,3.716
992,0078ca2295e95b9e8854c5aec6c96ff9,1.281,4.155,4.155
993,935038541f26574047fd99eee16b7075,1.135,4.34,4.34
994,507419078f00f69df0a0227e4dae6fae,1.314,4.259,4.259
995,07d17c0f6dadb9027f2358f56f35720d,1.086,4.137,4.137
996,f2fae47f487b72ed0c20f13c3ca25f7e,1.074,3.971,3.971
997,09756ab287766bdeb0a2bfcc8361eee9,1.349,3.402,3.402
998,30f8d96ee371ef04432c5d0694e785b5,1.173,4.39,4.39
999,96b48126e95e7c1568ed3239f28756ce,1.052,3.94,3.94
1000,48153391c2bf694e7adfe10dd84b1b27,1.616,4.115,4.115
